 -- Frame 1 Framerate: 16.9 [Low Framerate]
 -- Frame 2 Framerate: 10.9 [Low Framerate]
 -- Frame 3 Framerate: 450.9 [Very Good Framerate]
 -- Frame 4 Framerate: 77.4 [Very Good Framerate]
 -- Frame 5 Framerate: 148.2 [Very Good Framerate]
 -- Frame 6 Framerate: 68.2 [Very Good Framerate]
 -- Frame 7 Framerate: 71.3 [Very Good Framerate]
 -- Frame 8 Framerate: 69.1 [Very Good Framerate]
 -- Frame 9 Framerate: 66.5 [Very Good Framerate]
 -- Frame 10 Framerate: 64.7 [Very Good Framerate]
 -- Frame 11 Framerate: 86.7 [Very Good Framerate]
 -- Frame 12 Framerate: 65.6 [Very Good Framerate]
 -- Frame 13 Framerate: 65.8 [Very Good Framerate]
 -- Frame 14 Framerate: 70.4 [Very Good Framerate]
 -- Frame 15 Framerate: 65.6 [Very Good Framerate]
 -- Frame 16 Framerate: 66.1 [Very Good Framerate]
 -- Frame 17 Framerate: 64.9 [Very Good Framerate]
 -- Frame 18 Framerate: 65.2 [Very Good Framerate]
 -- Frame 19 Framerate: 66.1 [Very Good Framerate]
 -- Frame 20 Framerate: 71.1 [Very Good Framerate]
 -- Frame 21 Framerate: 64.9 [Very Good Framerate]
 -- Frame 22 Framerate: 65.5 [Very Good Framerate]
 -- Frame 23 Framerate: 64.7 [Very Good Framerate]
 -- Frame 24 Framerate: 65.0 [Very Good Framerate]
 -- Frame 25 Framerate: 65.7 [Very Good Framerate]
 -- Frame 26 Framerate: 64.5 [Very Good Framerate]
 -- Frame 27 Framerate: 66.6 [Very Good Framerate]
 -- Frame 28 Framerate: 71.0 [Very Good Framerate]
 -- Frame 29 Framerate: 70.7 [Very Good Framerate]
 -- Frame 30 Framerate: 70.2 [Very Good Framerate]
 -- Frame 31 Framerate: 70.1 [Very Good Framerate]
 -- Frame 32 Framerate: 70.2 [Very Good Framerate]
 -- Frame 33 Framerate: 76.5 [Very Good Framerate]
 -- Frame 34 Framerate: 67.6 [Very Good Framerate]
 -- Frame 35 Framerate: 68.5 [Very Good Framerate]
 -- Frame 36 Framerate: 67.1 [Very Good Framerate]
 -- Frame 37 Framerate: 67.5 [Very Good Framerate]
 -- Frame 38 Framerate: 67.9 [Very Good Framerate]
 -- Frame 39 Framerate: 68.2 [Very Good Framerate]
 -- Frame 40 Framerate: 72.4 [Very Good Framerate]
 -- Frame 41 Framerate: 73.9 [Very Good Framerate]
 -- Frame 42 Framerate: 67.7 [Very Good Framerate]
 -- Frame 43 Framerate: 66.6 [Very Good Framerate]
 -- Frame 44 Framerate: 69.1 [Very Good Framerate]
 -- Frame 45 Framerate: 72.5 [Very Good Framerate]
 -- Frame 46 Framerate: 70.7 [Very Good Framerate]
 -- Frame 47 Framerate: 76.7 [Very Good Framerate]
 -- Frame 48 Framerate: 69.5 [Very Good Framerate]
