 -- Frame 1 Framerate: 24.8 [Okay Framerate]
 -- Frame 2 Framerate: 248.3 [Very Good Framerate]
 -- Frame 3 Framerate: 228.2 [Very Good Framerate]
 -- Frame 4 Framerate: 83.4 [Very Good Framerate]
 -- Frame 5 Framerate: 92.7 [Very Good Framerate]
 -- Frame 6 Framerate: 66.6 [Very Good Framerate]
 -- Frame 7 Framerate: 66.5 [Very Good Framerate]
 -- Frame 8 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9 Framerate: 66.7 [Very Good Framerate]
 -- Frame 10 Framerate: 67.3 [Very Good Framerate]
 -- Frame 11 Framerate: 65.1 [Very Good Framerate]
 -- Frame 12 Framerate: 71.9 [Very Good Framerate]
 -- Frame 13 Framerate: 65.9 [Very Good Framerate]
 -- Frame 14 Framerate: 65.5 [Very Good Framerate]
 -- Frame 15 Framerate: 35.2 [Good Framerate]
 -- Frame 16 Framerate: 267.6 [Very Good Framerate]
 -- Frame 17 Framerate: 65.0 [Very Good Framerate]
 -- Frame 18 Framerate: 66.9 [Very Good Framerate]
 -- Frame 19 Framerate: 66.1 [Very Good Framerate]
 -- Frame 20 Framerate: 70.3 [Very Good Framerate]
 -- Frame 21 Framerate: 67.4 [Very Good Framerate]
 -- Frame 22 Framerate: 67.7 [Very Good Framerate]
 -- Frame 23 Framerate: 65.4 [Very Good Framerate]
 -- Frame 24 Framerate: 66.7 [Very Good Framerate]
 -- Frame 25 Framerate: 85.8 [Very Good Framerate]
 -- Frame 26 Framerate: 65.1 [Very Good Framerate]
 -- Frame 27 Framerate: 72.0 [Very Good Framerate]
 -- Frame 28 Framerate: 66.2 [Very Good Framerate]
 -- Frame 29 Framerate: 67.0 [Very Good Framerate]
 -- Frame 30 Framerate: 66.0 [Very Good Framerate]
 -- Frame 31 Framerate: 66.4 [Very Good Framerate]
 -- Frame 32 Framerate: 65.9 [Very Good Framerate]
 -- Frame 33 Framerate: 69.8 [Very Good Framerate]
 -- Frame 34 Framerate: 67.8 [Very Good Framerate]
 -- Frame 35 Framerate: 55.5 [Very Good Framerate]
 -- Frame 36 Framerate: 84.2 [Very Good Framerate]
 -- Frame 37 Framerate: 67.2 [Very Good Framerate]
 -- Frame 38 Framerate: 66.4 [Very Good Framerate]
 -- Frame 39 Framerate: 65.1 [Very Good Framerate]
 -- Frame 40 Framerate: 71.3 [Very Good Framerate]
 -- Frame 41 Framerate: 66.2 [Very Good Framerate]
 -- Frame 42 Framerate: 65.8 [Very Good Framerate]
 -- Frame 43 Framerate: 64.4 [Very Good Framerate]
 -- Frame 44 Framerate: 125.3 [Very Good Framerate]
 -- Frame 45 Framerate: 66.8 [Very Good Framerate]
 -- Frame 46 Framerate: 69.8 [Very Good Framerate]
 -- Frame 47 Framerate: 66.2 [Very Good Framerate]
 -- Frame 48 Framerate: 66.3 [Very Good Framerate]
 -- Frame 49 Framerate: 62.5 [Very Good Framerate]
 -- Frame 50 Framerate: 65.7 [Very Good Framerate]
 -- Frame 51 Framerate: 65.7 [Very Good Framerate]
 -- Frame 52 Framerate: 61.7 [Very Good Framerate]
