 -- Frame 1 Framerate: 26.4 [Good Framerate]
 -- Frame 2 Framerate: 227.0 [Very Good Framerate]
 -- Frame 3 Framerate: 203.4 [Very Good Framerate]
 -- Frame 4 Framerate: 91.6 [Very Good Framerate]
 -- Frame 5 Framerate: 66.0 [Very Good Framerate]
 -- Frame 6 Framerate: 65.6 [Very Good Framerate]
 -- Frame 7 Framerate: 68.9 [Very Good Framerate]
 -- Frame 8 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9 Framerate: 72.2 [Very Good Framerate]
 -- Frame 10 Framerate: 67.6 [Very Good Framerate]
 -- Frame 11 Framerate: 67.2 [Very Good Framerate]
 -- Frame 12 Framerate: 65.3 [Very Good Framerate]
 -- Frame 13 Framerate: 67.2 [Very Good Framerate]
 -- Frame 14 Framerate: 64.6 [Very Good Framerate]
 -- Frame 15 Framerate: 71.6 [Very Good Framerate]
 -- Frame 16 Framerate: 70.4 [Very Good Framerate]
 -- Frame 17 Framerate: 66.9 [Very Good Framerate]
 -- Frame 18 Framerate: 64.7 [Very Good Framerate]
 -- Frame 19 Framerate: 72.2 [Very Good Framerate]
 -- Frame 20 Framerate: 65.7 [Very Good Framerate]
 -- Frame 21 Framerate: 71.6 [Very Good Framerate]
 -- Frame 22 Framerate: 66.9 [Very Good Framerate]
 -- Frame 23 Framerate: 72.8 [Very Good Framerate]
 -- Frame 24 Framerate: 58.2 [Very Good Framerate]
 -- Frame 25 Framerate: 74.4 [Very Good Framerate]
 -- Frame 26 Framerate: 69.2 [Very Good Framerate]
 -- Frame 27 Framerate: 71.6 [Very Good Framerate]
 -- Frame 28 Framerate: 64.8 [Very Good Framerate]
 -- Frame 29 Framerate: 72.5 [Very Good Framerate]
 -- Frame 30 Framerate: 64.0 [Very Good Framerate]
 -- Frame 31 Framerate: 67.9 [Very Good Framerate]
 -- Frame 32 Framerate: 67.2 [Very Good Framerate]
 -- Frame 33 Framerate: 67.4 [Very Good Framerate]
 -- Frame 34 Framerate: 63.4 [Very Good Framerate]
 -- Frame 35 Framerate: 71.9 [Very Good Framerate]
 -- Frame 36 Framerate: 67.3 [Very Good Framerate]
 -- Frame 37 Framerate: 67.9 [Very Good Framerate]
 -- Frame 38 Framerate: 35.9 [Good Framerate]
 -- Frame 39 Framerate: 914.9 [Very Good Framerate]
 -- Frame 40 Framerate: 362.7 [Very Good Framerate]
 -- Frame 41 Framerate: 79.6 [Very Good Framerate]
 -- Frame 42 Framerate: 72.0 [Very Good Framerate]
 -- Frame 43 Framerate: 79.8 [Very Good Framerate]
 -- Frame 44 Framerate: 70.9 [Very Good Framerate]
 -- Frame 45 Framerate: 86.1 [Very Good Framerate]
 -- Frame 46 Framerate: 68.8 [Very Good Framerate]
 -- Frame 47 Framerate: 127.3 [Very Good Framerate]
