 -- Frame 1 Framerate: 12.6 [Low Framerate]
 -- Frame 2 Framerate: 153.8 [Very Good Framerate]
 -- Frame 3 Framerate: 610.1 [Very Good Framerate]
 -- Frame 4 Framerate: 74.0 [Very Good Framerate]
 -- Frame 5 Framerate: 64.1 [Very Good Framerate]
 -- Frame 6 Framerate: 65.8 [Very Good Framerate]
 -- Frame 7 Framerate: 61.4 [Very Good Framerate]
 -- Frame 8 Framerate: 67.6 [Very Good Framerate]
 -- Frame 9 Framerate: 70.7 [Very Good Framerate]
 -- Frame 10 Framerate: 62.4 [Very Good Framerate]
 -- Frame 11 Framerate: 66.7 [Very Good Framerate]
 -- Frame 12 Framerate: 66.4 [Very Good Framerate]
 -- Frame 13 Framerate: 65.5 [Very Good Framerate]
 -- Frame 14 Framerate: 66.6 [Very Good Framerate]
 -- Frame 15 Framerate: 64.9 [Very Good Framerate]
 -- Frame 16 Framerate: 62.8 [Very Good Framerate]
 -- Frame 17 Framerate: 70.6 [Very Good Framerate]
 -- Frame 18 Framerate: 63.8 [Very Good Framerate]
 -- Frame 19 Framerate: 63.5 [Very Good Framerate]
 -- Frame 20 Framerate: 68.4 [Very Good Framerate]
 -- Frame 21 Framerate: 62.8 [Very Good Framerate]
 -- Frame 22 Framerate: 70.8 [Very Good Framerate]
 -- Frame 23 Framerate: 63.0 [Very Good Framerate]
 -- Frame 24 Framerate: 68.5 [Very Good Framerate]
 -- Frame 25 Framerate: 62.9 [Very Good Framerate]
 -- Frame 26 Framerate: 70.9 [Very Good Framerate]
 -- Frame 27 Framerate: 66.5 [Very Good Framerate]
 -- Frame 28 Framerate: 63.7 [Very Good Framerate]
 -- Frame 29 Framerate: 63.0 [Very Good Framerate]
 -- Frame 30 Framerate: 70.7 [Very Good Framerate]
 -- Frame 31 Framerate: 66.1 [Very Good Framerate]
 -- Frame 32 Framerate: 70.5 [Very Good Framerate]
 -- Frame 33 Framerate: 63.8 [Very Good Framerate]
 -- Frame 34 Framerate: 62.8 [Very Good Framerate]
 -- Frame 35 Framerate: 67.1 [Very Good Framerate]
 -- Frame 36 Framerate: 68.3 [Very Good Framerate]
 -- Frame 37 Framerate: 66.0 [Very Good Framerate]
 -- Frame 38 Framerate: 64.4 [Very Good Framerate]
 -- Frame 39 Framerate: 70.1 [Very Good Framerate]
 -- Frame 40 Framerate: 65.9 [Very Good Framerate]
 -- Frame 41 Framerate: 63.9 [Very Good Framerate]
 -- Frame 42 Framerate: 66.2 [Very Good Framerate]
 -- Frame 43 Framerate: 64.1 [Very Good Framerate]
 -- Frame 44 Framerate: 66.8 [Very Good Framerate]
 -- Frame 45 Framerate: 64.5 [Very Good Framerate]
 -- Frame 46 Framerate: 69.0 [Very Good Framerate]
 -- Frame 47 Framerate: 62.7 [Very Good Framerate]
 -- Frame 48 Framerate: 67.4 [Very Good Framerate]
 -- Frame 49 Framerate: 62.8 [Very Good Framerate]
 -- Frame 50 Framerate: 66.2 [Very Good Framerate]
 -- Frame 51 Framerate: 69.3 [Very Good Framerate]
 -- Frame 52 Framerate: 70.7 [Very Good Framerate]
 -- Frame 53 Framerate: 66.1 [Very Good Framerate]
 -- Frame 54 Framerate: 66.6 [Very Good Framerate]
 -- Frame 55 Framerate: 63.4 [Very Good Framerate]
 -- Frame 56 Framerate: 67.9 [Very Good Framerate]
 -- Frame 57 Framerate: 66.7 [Very Good Framerate]
 -- Frame 58 Framerate: 63.1 [Very Good Framerate]
 -- Frame 59 Framerate: 69.2 [Very Good Framerate]
 -- Frame 60 Framerate: 66.5 [Very Good Framerate]
 -- Frame 61 Framerate: 68.0 [Very Good Framerate]
 -- Frame 62 Framerate: 63.0 [Very Good Framerate]
 -- Frame 63 Framerate: 69.1 [Very Good Framerate]
 -- Frame 64 Framerate: 65.7 [Very Good Framerate]
 -- Frame 65 Framerate: 63.1 [Very Good Framerate]
 -- Frame 66 Framerate: 69.5 [Very Good Framerate]
 -- Frame 67 Framerate: 63.7 [Very Good Framerate]
 -- Frame 68 Framerate: 67.6 [Very Good Framerate]
 -- Frame 69 Framerate: 66.0 [Very Good Framerate]
 -- Frame 70 Framerate: 67.1 [Very Good Framerate]
 -- Frame 71 Framerate: 66.3 [Very Good Framerate]
 -- Frame 72 Framerate: 62.9 [Very Good Framerate]
 -- Frame 73 Framerate: 70.7 [Very Good Framerate]
 -- Frame 74 Framerate: 65.4 [Very Good Framerate]
 -- Frame 75 Framerate: 66.4 [Very Good Framerate]
 -- Frame 76 Framerate: 36.7 [Good Framerate]
 -- Frame 77 Framerate: 276.9 [Very Good Framerate]
 -- Frame 78 Framerate: 66.9 [Very Good Framerate]
 -- Frame 79 Framerate: 66.7 [Very Good Framerate]
 -- Frame 80 Framerate: 76.8 [Very Good Framerate]
 -- Frame 81 Framerate: 67.7 [Very Good Framerate]
 -- Frame 82 Framerate: 65.4 [Very Good Framerate]
 -- Frame 83 Framerate: 66.7 [Very Good Framerate]
 -- Frame 84 Framerate: 67.5 [Very Good Framerate]
 -- Frame 85 Framerate: 65.8 [Very Good Framerate]
 -- Frame 86 Framerate: 66.0 [Very Good Framerate]
 -- Frame 87 Framerate: 67.3 [Very Good Framerate]
 -- Frame 88 Framerate: 65.4 [Very Good Framerate]
 -- Frame 89 Framerate: 65.9 [Very Good Framerate]
 -- Frame 90 Framerate: 67.1 [Very Good Framerate]
 -- Frame 91 Framerate: 66.3 [Very Good Framerate]
 -- Frame 92 Framerate: 65.7 [Very Good Framerate]
 -- Frame 93 Framerate: 68.0 [Very Good Framerate]
 -- Frame 94 Framerate: 66.5 [Very Good Framerate]
 -- Frame 95 Framerate: 66.7 [Very Good Framerate]
 -- Frame 96 Framerate: 66.5 [Very Good Framerate]
 -- Frame 97 Framerate: 65.5 [Very Good Framerate]
 -- Frame 98 Framerate: 62.7 [Very Good Framerate]
 -- Frame 99 Framerate: 69.2 [Very Good Framerate]
 -- Frame 100 Framerate: 67.8 [Very Good Framerate]
 -- Frame 101 Framerate: 68.5 [Very Good Framerate]
 -- Frame 102 Framerate: 68.4 [Very Good Framerate]
 -- Frame 103 Framerate: 64.5 [Very Good Framerate]
 -- Frame 104 Framerate: 67.2 [Very Good Framerate]
 -- Frame 105 Framerate: 65.5 [Very Good Framerate]
